year,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,full_date_str,kickoff_time,week_num,team,total,home,away,attendance,home_score_diff
2015,Dallas Cowboys,Carolina Panthers,Carolina Panthers,0,Thu,2015-11-26,4:31PM,33,14,294,0,210,3,Cowboys,Dallas,Panthers,Carolina,"November 26, 2015",2015-11-26 16:31:00,12,Dallas,1312509,731672,580837,90909,-19
2015,Green Bay Packers,Chicago Bears,Chicago Bears,0,Thu,2015-11-26,8:30PM,17,13,290,0,365,2,Packers,Green Bay,Bears,Chicago,"November 26, 2015",2015-11-26 20:30:00,12,Green Bay,1147786,627308,520478,78488,-4
2015,New York Jets,Miami Dolphins,New York Jets,0,Sun,2015-11-29,1:02PM,38,20,411,0,333,2,Jets,New York,Dolphins,Miami,"November 29, 2015",2015-11-29 13:02:00,12,New York,1207646,625280,582366,78160,18
2015,Tennessee Titans,Oakland Raiders,Oakland Raiders,0,Sun,2015-11-29,1:02PM,24,21,407,2,249,2,Titans,Tennessee,Raiders,Oakland,"November 29, 2015",2015-11-29 13:02:00,12,Tennessee,1045359,498435,546924,58075,-3
2015,Houston Texans,New Orleans Saints,Houston Texans,0,Sun,2015-11-29,1:02PM,24,6,362,1,268,1,Texans,Houston,Saints,New Orleans,"November 29, 2015",2015-11-29 13:02:00,12,Houston,1098814,574159,524655,71778,18
2015,Indianapolis Colts,Tampa Bay Buccaneers,Indianapolis Colts,0,Sun,2015-11-29,1:02PM,25,12,336,0,344,1,Colts,Indianapolis,Buccaneers,Tampa Bay,"November 29, 2015",2015-11-29 13:02:00,12,Indianapolis,1067476,528381,539095,65696,13
2015,Atlanta Falcons,Minnesota Vikings,Minnesota Vikings,0,Sun,2015-11-29,1:02PM,20,10,365,1,326,3,Falcons,Atlanta,Vikings,Minnesota,"November 29, 2015",2015-11-29 13:02:00,12,Atlanta,1134671,562845,571826,70610,-10
2015,Cincinnati Bengals,St. Louis Rams,Cincinnati Bengals,0,Sun,2015-11-29,1:02PM,31,7,376,1,345,3,Bengals,Cincinnati,Rams,St. Louis,"November 29, 2015",2015-11-29 13:02:00,12,Cincinnati,1028118,491118,537000,61022,24
2015,Washington Redskins,New York Giants,Washington Redskins,0,Sun,2015-11-29,1:03PM,20,14,407,0,332,3,Redskins,Washington,Giants,New York,"November 29, 2015",2015-11-29 13:03:00,12,Washington,1196087,609672,586415,77367,6
2015,Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,0,Sun,2015-11-29,1:03PM,30,22,413,0,415,2,Chiefs,Kansas City,Bills,Buffalo,"November 29, 2015",2015-11-29 13:03:00,12,Kansas City,1130807,602228,528579,72493,8
2015,Jacksonville Jaguars,San Diego Chargers,San Diego Chargers,0,Sun,2015-11-29,1:03PM,31,25,369,0,420,1,Jaguars,Jacksonville,Chargers,San Diego,"November 29, 2015",2015-11-29 13:03:00,12,Jacksonville,1056511,514268,542243,59477,-6
2015,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,0,Sun,2015-11-29,4:05PM,19,13,337,0,368,2,49ers,San Francisco,Cardinals,Arizona,"November 29, 2015",2015-11-29 16:05:00,12,San Francisco,1082259,566092,516167,70799,-6
2015,Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,0,Sun,2015-11-29,4:26PM,39,30,436,0,538,4,Seahawks,Seattle,Steelers,Pittsburgh,"November 29, 2015",2015-11-29 16:26:00,12,Seattle,1097931,552162,545769,69055,9
2015,Denver Broncos,New England Patriots,Denver Broncos,0,Sun,2015-11-29,8:30PM,30,24,433,1,301,1,Broncos,Denver,Patriots,New England,"November 29, 2015",2015-11-29 20:30:00,12,Denver,1141878,615381,526497,76970,6
2015,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,0,Mon,2015-11-30,8:30PM,33,27,336,2,338,0,Browns,Cleveland,Ravens,Baltimore,"November 30, 2015",2015-11-30 20:30:00,12,Cleveland,1062262,529488,532774,64380,-6
2015,Detroit Lions,Green Bay Packers,Green Bay Packers,0,Thu,2015-12-03,8:26PM,27,23,313,1,306,1,Lions,Detroit,Packers,Green Bay,"December 3, 2015",2015-12-03 20:26:00,13,Detroit,1025745,490782,534963,63207,-4
2015,St. Louis Rams,Arizona Cardinals,Arizona Cardinals,0,Sun,2015-12-06,1:00PM,27,3,524,0,212,1,Rams,St. Louis,Cardinals,Arizona,"December 6, 2015",2015-12-06 13:00:00,13,St. Louis,957670,419220,538450,51115,-24
2015,Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,0,Sun,2015-12-06,1:02PM,42,39,467,2,383,1,Titans,Tennessee,Jaguars,Jacksonville,"December 6, 2015",2015-12-06 13:02:00,13,Tennessee,1045359,498435,546924,57355,3
2015,Chicago Bears,San Francisco 49ers,San Francisco 49ers,0,Sun,2015-12-06,1:02PM,26,20,291,0,364,1,Bears,Chicago,49ers,San Francisco,"December 6, 2015",2015-12-06 13:02:00,13,Chicago,1020065,496287,523778,62088,-6
2015,Buffalo Bills,Houston Texans,Buffalo Bills,0,Sun,2015-12-06,1:02PM,30,21,390,0,401,1,Bills,Buffalo,Texans,Houston,"December 6, 2015",2015-12-06 13:02:00,13,Buffalo,1140809,559047,581762,68544,9
2015,Minnesota Vikings,Seattle Seahawks,Seattle Seahawks,0,Sun,2015-12-06,1:02PM,38,7,433,1,125,1,Vikings,Minnesota,Seahawks,Seattle,"December 6, 2015",2015-12-06 13:02:00,13,Minnesota,958016,419440,538576,52430,-31
2015,Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,0,Sun,2015-12-06,1:03PM,23,19,388,2,319,1,Buccaneers,Tampa Bay,Falcons,Atlanta,"December 6, 2015",2015-12-06 13:03:00,13,Tampa Bay,1041376,492460,548916,58221,4
2015,Cleveland Browns,Cincinnati Bengals,Cincinnati Bengals,0,Sun,2015-12-06,1:03PM,37,3,377,0,273,2,Browns,Cleveland,Bengals,Cincinnati,"December 6, 2015",2015-12-06 13:03:00,13,Cleveland,1062262,529488,532774,64775,-34
2015,Miami Dolphins,Baltimore Ravens,Miami Dolphins,0,Sun,2015-12-06,1:03PM,15,13,219,1,375,2,Dolphins,Miami,Ravens,Baltimore,"December 6, 2015",2015-12-06 13:03:00,13,Miami,1093320,537548,555772,64519,2
2015,New York Giants,New York Jets,New York Jets,0,Sun,2015-12-06,1:03PM,23,20,463,1,355,1,Giants,New York,Jets,New York,"December 6, 2015",2015-12-06 13:03:00,13,New York,1198163,632011,566152,80898,-3
2015,San Diego Chargers,Denver Broncos,Denver Broncos,0,Sun,2015-12-06,4:05PM,17,3,293,1,272,3,Chargers,San Diego,Broncos,Denver,"December 6, 2015",2015-12-06 16:05:00,13,San Diego,1056457,534180,522277,68631,-14
2015,Oakland Raiders,Kansas City Chiefs,Kansas City Chiefs,0,Sun,2015-12-06,4:05PM,34,20,232,2,361,3,Raiders,Oakland,Chiefs,Kansas City,"December 6, 2015",2015-12-06 16:05:00,13,Oakland,970514,436397,534117,55010,-14
2015,New Orleans Saints,Carolina Panthers,Carolina Panthers,0,Sun,2015-12-06,4:25PM,41,38,497,3,334,1,Saints,New Orleans,Panthers,Carolina,"December 6, 2015",2015-12-06 16:25:00,13,New Orleans,1135027,584305,550722,73097,-3
2015,New England Patriots,Philadelphia Eagles,Philadelphia Eagles,0,Sun,2015-12-06,4:25PM,35,28,248,1,427,2,Patriots,New England,Eagles,Philadelphia,"December 6, 2015",2015-12-06 16:25:00,13,New England,1136287,534632,601655,66829,-7
2015,Pittsburgh Steelers,Indianapolis Colts,Pittsburgh Steelers,0,Sun,2015-12-06,8:30PM,45,10,522,2,240,3,Steelers,Pittsburgh,Colts,Indianapolis,"December 6, 2015",2015-12-06 20:30:00,13,Pittsburgh,1050712,514854,535858,58701,35
2015,Washington Redskins,Dallas Cowboys,Dallas Cowboys,0,Mon,2015-12-07,8:31PM,19,16,318,3,266,1,Redskins,Washington,Cowboys,Dallas,"December 7, 2015",2015-12-07 20:31:00,13,Washington,1196087,609672,586415,80444,-3
2015,Arizona Cardinals,Minnesota Vikings,Arizona Cardinals,0,Thu,2015-12-10,8:25PM,23,20,393,0,389,3,Cardinals,Arizona,Vikings,Minnesota,"December 10, 2015",2015-12-10 20:25:00,14,Arizona,1028446,513487,514959,64784,3
2015,Philadelphia Eagles,Buffalo Bills,Philadelphia Eagles,0,Sun,2015-12-13,1:01PM,23,20,348,1,412,2,Eagles,Philadelphia,Bills,Buffalo,"December 13, 2015",2015-12-13 13:01:00,14,Philadelphia,1154629,555868,598761,69596,3
2015,Tampa Bay Buccaneers,New Orleans Saints,New Orleans Saints,0,Sun,2015-12-13,1:02PM,24,17,388,0,291,0,Buccaneers,Tampa Bay,Saints,New Orleans,"December 13, 2015",2015-12-13 13:02:00,14,Tampa Bay,1041376,492460,548916,62138,-7
2015,New York Jets,Tennessee Titans,New York Jets,0,Sun,2015-12-13,1:02PM,30,8,439,0,292,1,Jets,New York,Titans,Tennessee,"December 13, 2015",2015-12-13 13:02:00,14,New York,1207646,625280,582366,78160,22
2015,Baltimore Ravens,Seattle Seahawks,Seattle Seahawks,0,Sun,2015-12-13,1:02PM,35,6,424,1,302,2,Ravens,Baltimore,Seahawks,Seattle,"December 13, 2015",2015-12-13 13:02:00,14,Baltimore,1083919,568018,515901,71179,-29
2015,Chicago Bears,Washington Redskins,Washington Redskins,0,Sun,2015-12-13,1:02PM,24,21,374,1,377,1,Bears,Chicago,Redskins,Washington,"December 13, 2015",2015-12-13 13:02:00,14,Chicago,1020065,496287,523778,61026,-3
2015,Jacksonville Jaguars,Indianapolis Colts,Jacksonville Jaguars,0,Sun,2015-12-13,1:02PM,51,16,380,2,322,2,Jaguars,Jacksonville,Colts,Indianapolis,"December 13, 2015",2015-12-13 13:02:00,14,Jacksonville,1056511,514268,542243,62372,35
2015,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2015-12-13,1:02PM,33,20,354,1,385,3,Bengals,Cincinnati,Steelers,Pittsburgh,"December 13, 2015",2015-12-13 13:02:00,14,Cincinnati,1028118,491118,537000,65564,-13
2015,St. Louis Rams,Detroit Lions,St. Louis Rams,0,Sun,2015-12-13,1:02PM,21,14,317,2,331,1,Rams,St. Louis,Lions,Detroit,"December 13, 2015",2015-12-13 13:02:00,14,St. Louis,957670,419220,538450,51202,7
2015,Cleveland Browns,San Francisco 49ers,Cleveland Browns,0,Sun,2015-12-13,1:02PM,24,10,481,2,221,0,Browns,Cleveland,49ers,San Francisco,"December 13, 2015",2015-12-13 13:02:00,14,Cleveland,1062262,529488,532774,63916,14
2015,Carolina Panthers,Atlanta Falcons,Carolina Panthers,0,Sun,2015-12-13,1:03PM,38,0,424,0,230,4,Panthers,Carolina,Falcons,Atlanta,"December 13, 2015",2015-12-13 13:03:00,14,Carolina,1157689,592454,565235,74420,38
2015,Kansas City Chiefs,San Diego Chargers,Kansas City Chiefs,0,Sun,2015-12-13,1:03PM,10,3,329,2,280,1,Chiefs,Kansas City,Chargers,San Diego,"December 13, 2015",2015-12-13 13:03:00,14,Kansas City,1130807,602228,528579,72314,7
2015,Denver Broncos,Oakland Raiders,Oakland Raiders,0,Sun,2015-12-13,4:05PM,15,12,126,0,310,2,Broncos,Denver,Raiders,Oakland,"December 13, 2015",2015-12-13 16:05:00,14,Denver,1141878,615381,526497,76824,-3
2015,Green Bay Packers,Dallas Cowboys,Green Bay Packers,0,Sun,2015-12-13,4:25PM,28,7,435,0,270,1,Packers,Green Bay,Cowboys,Dallas,"December 13, 2015",2015-12-13 16:25:00,14,Green Bay,1147786,627308,520478,78369,21
2015,Houston Texans,New England Patriots,New England Patriots,0,Sun,2015-12-13,8:31PM,27,6,313,1,189,1,Texans,Houston,Patriots,New England,"December 13, 2015",2015-12-13 20:31:00,14,Houston,1098814,574159,524655,71908,-21
2015,Miami Dolphins,New York Giants,New York Giants,0,Mon,2015-12-14,8:30PM,31,24,429,1,363,1,Dolphins,Miami,Giants,New York,"December 14, 2015",2015-12-14 20:30:00,14,Miami,1093320,537548,555772,65408,-7
2015,St. Louis Rams,Tampa Bay Buccaneers,St. Louis Rams,0,Thu,2015-12-17,8:25PM,31,23,319,0,509,2,Rams,St. Louis,Buccaneers,Tampa Bay,"December 17, 2015",2015-12-17 20:25:00,15,St. Louis,957670,419220,538450,51295,8
2015,Dallas Cowboys,New York Jets,New York Jets,0,Sat,2015-12-19,8:26PM,19,16,372,1,309,4,Cowboys,Dallas,Jets,New York,"December 19, 2015",2015-12-19 20:26:00,15,Dallas,1312509,731672,580837,90345,-3
2015,New York Giants,Carolina Panthers,Carolina Panthers,0,Sun,2015-12-20,1:02PM,38,35,480,1,406,2,Giants,New York,Panthers,Carolina,"December 20, 2015",2015-12-20 13:02:00,15,New York,1198163,632011,566152,79436,-3
2015,Minnesota Vikings,Chicago Bears,Minnesota Vikings,0,Sun,2015-12-20,1:02PM,38,17,350,0,293,2,Vikings,Minnesota,Bears,Chicago,"December 20, 2015",2015-12-20 13:02:00,15,Minnesota,958016,419440,538576,52421,21
2015,Indianapolis Colts,Houston Texans,Houston Texans,0,Sun,2015-12-20,1:02PM,16,10,305,2,190,2,Colts,Indianapolis,Texans,Houston,"December 20, 2015",2015-12-20 13:02:00,15,Indianapolis,1067476,528381,539095,66083,-6
2015,New England Patriots,Tennessee Titans,New England Patriots,0,Sun,2015-12-20,1:02PM,33,16,346,1,282,3,Patriots,New England,Titans,Tennessee,"December 20, 2015",2015-12-20 13:02:00,15,New England,1136287,534632,601655,66829,17
2015,Jacksonville Jaguars,Atlanta Falcons,Atlanta Falcons,0,Sun,2015-12-20,1:02PM,23,17,328,1,370,1,Jaguars,Jacksonville,Falcons,Atlanta,"December 20, 2015",2015-12-20 13:02:00,15,Jacksonville,1056511,514268,542243,64016,-6
2015,Baltimore Ravens,Kansas City Chiefs,Kansas City Chiefs,0,Sun,2015-12-20,1:02PM,34,14,277,0,366,3,Ravens,Baltimore,Chiefs,Kansas City,"December 20, 2015",2015-12-20 13:02:00,15,Baltimore,1083919,568018,515901,70791,-20
2015,Washington Redskins,Buffalo Bills,Washington Redskins,0,Sun,2015-12-20,1:03PM,35,25,431,1,452,0,Redskins,Washington,Bills,Buffalo,"December 20, 2015",2015-12-20 13:03:00,15,Washington,1196087,609672,586415,80124,10
2015,Oakland Raiders,Green Bay Packers,Green Bay Packers,0,Sun,2015-12-20,4:05PM,30,20,293,2,372,2,Raiders,Oakland,Packers,Green Bay,"December 20, 2015",2015-12-20 16:05:00,15,Oakland,970514,436397,534117,55087,-10
2015,Seattle Seahawks,Cleveland Browns,Seattle Seahawks,0,Sun,2015-12-20,4:06PM,30,13,423,0,230,1,Seahawks,Seattle,Browns,Cleveland,"December 20, 2015",2015-12-20 16:06:00,15,Seattle,1097931,552162,545769,69002,17
2015,San Diego Chargers,Miami Dolphins,San Diego Chargers,0,Sun,2015-12-20,4:25PM,30,14,442,2,231,1,Chargers,San Diego,Dolphins,Miami,"December 20, 2015",2015-12-20 16:25:00,15,San Diego,1056457,534180,522277,66676,16
2015,San Francisco 49ers,Cincinnati Bengals,Cincinnati Bengals,0,Sun,2015-12-20,4:25PM,24,14,242,1,318,4,49ers,San Francisco,Bengals,Cincinnati,"December 20, 2015",2015-12-20 16:25:00,15,San Francisco,1082259,566092,516167,70799,-10
2015,Pittsburgh Steelers,Denver Broncos,Pittsburgh Steelers,0,Sun,2015-12-20,4:25PM,34,27,377,2,385,2,Steelers,Pittsburgh,Broncos,Denver,"December 20, 2015",2015-12-20 16:25:00,15,Pittsburgh,1050712,514854,535858,67234,7
2015,Philadelphia Eagles,Arizona Cardinals,Arizona Cardinals,0,Sun,2015-12-20,8:31PM,40,17,493,0,424,4,Eagles,Philadelphia,Cardinals,Arizona,"December 20, 2015",2015-12-20 20:31:00,15,Philadelphia,1154629,555868,598761,69596,-23
2015,New Orleans Saints,Detroit Lions,Detroit Lions,0,Mon,2015-12-21,8:30PM,35,27,396,1,399,0,Saints,New Orleans,Lions,Detroit,"December 21, 2015",2015-12-21 20:30:00,15,New Orleans,1135027,584305,550722,73017,-8
2015,Oakland Raiders,San Diego Chargers,Oakland Raiders,0,Thu,2015-12-24,8:26PM,23,20,281,1,343,1,Raiders,Oakland,Chargers,San Diego,"December 24, 2015",2015-12-24 20:26:00,16,Oakland,970514,436397,534117,54400,3
2015,Philadelphia Eagles,Washington Redskins,Washington Redskins,0,Sat,2015-12-26,8:26PM,38,24,418,0,398,2,Eagles,Philadelphia,Redskins,Washington,"December 26, 2015",2015-12-26 20:26:00,16,Philadelphia,1154629,555868,598761,69596,-14
2015,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,0,Sun,2015-12-27,1:02PM,20,13,373,1,268,1,Falcons,Atlanta,Panthers,Carolina,"December 27, 2015",2015-12-27 13:02:00,16,Atlanta,1134671,562845,571826,70981,7
2015,Tennessee Titans,Houston Texans,Houston Texans,0,Sun,2015-12-27,1:02PM,34,6,330,1,257,4,Titans,Tennessee,Texans,Houston,"December 27, 2015",2015-12-27 13:02:00,16,Tennessee,1045359,498435,546924,62153,-28
2015,Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,0,Sun,2015-12-27,1:02PM,20,17,386,0,308,3,Ravens,Baltimore,Steelers,Pittsburgh,"December 27, 2015",2015-12-27 13:02:00,16,Baltimore,1083919,568018,515901,71261,3
2015,Buffalo Bills,Dallas Cowboys,Buffalo Bills,0,Sun,2015-12-27,1:02PM,16,6,408,2,307,2,Bills,Buffalo,Cowboys,Dallas,"December 27, 2015",2015-12-27 13:02:00,16,Buffalo,1140809,559047,581762,70172,10
2015,Miami Dolphins,Indianapolis Colts,Indianapolis Colts,0,Sun,2015-12-27,1:02PM,18,12,268,0,361,1,Dolphins,Miami,Colts,Indianapolis,"December 27, 2015",2015-12-27 13:02:00,16,Miami,1093320,537548,555772,65482,-6
2015,New York Jets,New England Patriots,New York Jets,0,Sun,2015-12-27,1:02PM,26,20,428,1,284,1,Jets,New York,Patriots,New England,"December 27, 2015",2015-12-27 13:02:00,16,New York,1207646,625280,582366,78160,6
2015,Detroit Lions,San Francisco 49ers,Detroit Lions,0,Sun,2015-12-27,1:03PM,32,17,371,0,322,1,Lions,Detroit,49ers,San Francisco,"December 27, 2015",2015-12-27 13:03:00,16,Detroit,1025745,490782,534963,61313,15
2015,Kansas City Chiefs,Cleveland Browns,Kansas City Chiefs,0,Sun,2015-12-27,1:03PM,17,13,258,1,368,1,Chiefs,Kansas City,Browns,Cleveland,"December 27, 2015",2015-12-27 13:03:00,16,Kansas City,1130807,602228,528579,69115,4
2015,Tampa Bay Buccaneers,Chicago Bears,Chicago Bears,0,Sun,2015-12-27,1:03PM,26,21,327,0,389,3,Buccaneers,Tampa Bay,Bears,Chicago,"December 27, 2015",2015-12-27 13:03:00,16,Tampa Bay,1041376,492460,548916,63734,-5
2015,New Orleans Saints,Jacksonville Jaguars,New Orleans Saints,0,Sun,2015-12-27,4:05PM,38,27,537,0,412,2,Saints,New Orleans,Jaguars,Jacksonville,"December 27, 2015",2015-12-27 16:05:00,16,New Orleans,1135027,584305,550722,73064,11
2015,Arizona Cardinals,Green Bay Packers,Arizona Cardinals,0,Sun,2015-12-27,4:25PM,38,8,381,2,178,4,Cardinals,Arizona,Packers,Green Bay,"December 27, 2015",2015-12-27 16:25:00,16,Arizona,1028446,513487,514959,64878,30
2015,Seattle Seahawks,St. Louis Rams,St. Louis Rams,0,Sun,2015-12-27,4:26PM,23,17,205,0,312,3,Seahawks,Seattle,Rams,St. Louis,"December 27, 2015",2015-12-27 16:26:00,16,Seattle,1097931,552162,545769,69080,-6
2015,Minnesota Vikings,New York Giants,Minnesota Vikings,0,Sun,2015-12-27,8:30PM,49,17,368,0,363,3,Vikings,Minnesota,Giants,New York,"December 27, 2015",2015-12-27 20:30:00,16,Minnesota,958016,419440,538576,52455,32
2015,Denver Broncos,Cincinnati Bengals,Denver Broncos,0,Mon,2015-12-28,8:30PM,20,17,390,1,294,1,Broncos,Denver,Bengals,Cincinnati,"December 28, 2015",2015-12-28 20:30:00,16,Denver,1141878,615381,526497,76868,3
2015,Chicago Bears,Detroit Lions,Detroit Lions,0,Sun,2015-01-03,1:02PM,24,20,349,0,345,3,Bears,Chicago,Lions,Detroit,"January 3, 2015",2015-01-03 13:02:00,17,Chicago,1020065,496287,523778,61177,-4
2015,Indianapolis Colts,Tennessee Titans,Indianapolis Colts,0,Sun,2015-01-03,1:02PM,30,24,327,1,231,1,Colts,Indianapolis,Titans,Tennessee,"January 3, 2015",2015-01-03 13:02:00,17,Indianapolis,1067476,528381,539095,65733,6
2015,Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,0,Sun,2015-01-03,1:02PM,24,16,292,0,341,2,Bengals,Cincinnati,Ravens,Baltimore,"January 3, 2015",2015-01-03 13:02:00,17,Cincinnati,1028118,491118,537000,57254,8
2015,Atlanta Falcons,New Orleans Saints,New Orleans Saints,0,Sun,2015-01-03,1:02PM,20,17,390,1,414,2,Falcons,Atlanta,Saints,New Orleans,"January 3, 2015",2015-01-03 13:02:00,17,Atlanta,1134671,562845,571826,69699,-3
2015,Miami Dolphins,New England Patriots,Miami Dolphins,0,Sun,2015-01-03,1:02PM,20,10,438,0,196,0,Dolphins,Miami,Patriots,New England,"January 3, 2015",2015-01-03 13:02:00,17,Miami,1093320,537548,555772,62918,10
2015,Houston Texans,Jacksonville Jaguars,Houston Texans,0,Sun,2015-01-03,1:02PM,30,6,402,1,215,4,Texans,Houston,Jaguars,Jacksonville,"January 3, 2015",2015-01-03 13:02:00,17,Houston,1098814,574159,524655,71899,24
2015,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2015-01-03,1:02PM,28,12,379,3,263,4,Browns,Cleveland,Steelers,Pittsburgh,"January 3, 2015",2015-01-03 13:02:00,17,Cleveland,1062262,529488,532774,66693,-16
2015,Buffalo Bills,New York Jets,Buffalo Bills,0,Sun,2015-01-03,1:02PM,22,17,295,1,300,3,Bills,Buffalo,Jets,New York,"January 3, 2015",2015-01-03 13:02:00,17,Buffalo,1140809,559047,581762,68670,5
2015,Dallas Cowboys,Washington Redskins,Washington Redskins,0,Sun,2015-01-03,1:03PM,34,23,437,0,512,4,Cowboys,Dallas,Redskins,Washington,"January 3, 2015",2015-01-03 13:03:00,17,Dallas,1312509,731672,580837,90127,-11
2015,New York Giants,Philadelphia Eagles,Philadelphia Eagles,0,Sun,2015-01-03,1:03PM,35,30,435,2,502,1,Giants,New York,Eagles,Philadelphia,"January 3, 2015",2015-01-03 13:03:00,17,New York,1198163,632011,566152,78023,-5
2015,Denver Broncos,San Diego Chargers,Denver Broncos,0,Sun,2015-01-03,4:25PM,27,20,503,5,317,1,Broncos,Denver,Chargers,San Diego,"January 3, 2015",2015-01-03 16:25:00,17,Denver,1141878,615381,526497,76844,7
2015,San Francisco 49ers,St. Louis Rams,San Francisco 49ers,0,Sun,2015-01-03,4:25PM,19,16,458,1,364,0,49ers,San Francisco,Rams,St. Louis,"January 3, 2015",2015-01-03 16:25:00,17,San Francisco,1082259,566092,516167,70799,3
2015,Carolina Panthers,Tampa Bay Buccaneers,Carolina Panthers,0,Sun,2015-01-03,4:25PM,38,10,366,2,386,3,Panthers,Carolina,Buccaneers,Tampa Bay,"January 3, 2015",2015-01-03 16:25:00,17,Carolina,1157689,592454,565235,74169,28
2015,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,0,Sun,2015-01-03,4:25PM,36,6,354,0,232,3,Cardinals,Arizona,Seahawks,Seattle,"January 3, 2015",2015-01-03 16:25:00,17,Arizona,1028446,513487,514959,64646,-30
2015,Kansas City Chiefs,Oakland Raiders,Kansas City Chiefs,0,Sun,2015-01-03,4:26PM,23,17,339,2,205,1,Chiefs,Kansas City,Raiders,Oakland,"January 3, 2015",2015-01-03 16:26:00,17,Kansas City,1130807,602228,528579,76114,6
2015,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,0,Sun,2015-01-03,8:30PM,20,13,242,2,350,2,Packers,Green Bay,Vikings,Minnesota,"January 3, 2015",2015-01-03 20:30:00,17,Green Bay,1147786,627308,520478,78412,-7
2016,Denver Broncos,Carolina Panthers,Denver Broncos,0,Thu,2016-09-08,8:40PM,21,20,307,3,333,1,Broncos,Denver,Panthers,Carolina,"September 8, 2016",2016-09-08 20:40:00,1,Denver,1133943,614193,519750,76843,1
2016,Jacksonville Jaguars,Green Bay Packers,Green Bay Packers,0,Sun,2016-09-11,1:04PM,27,23,294,0,348,1,Jaguars,Jacksonville,Packers,Green Bay,"September 11, 2016",2016-09-11 13:04:00,1,Jacksonville,1031602,517172,514430,63179,-4
2016,Baltimore Ravens,Buffalo Bills,Baltimore Ravens,0,Sun,2016-09-11,1:04PM,13,7,308,1,160,0,Ravens,Baltimore,Bills,Buffalo,"September 11, 2016",2016-09-11 13:04:00,1,Baltimore,1134133,568823,565310,71104,6
2016,Kansas City Chiefs,San Diego Chargers,Kansas City Chiefs,0,Sun,2016-09-11,1:05PM,33,27,413,1,388,0,Chiefs,Kansas City,Chargers,San Diego,"September 11, 2016",2016-09-11 13:05:00,1,Kansas City,1115214,586624,528590,73238,6
2016,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,2016-09-11,1:05PM,31,24,371,1,374,0,Falcons,Atlanta,Buccaneers,Tampa Bay,"September 11, 2016",2016-09-11 13:05:00,1,Atlanta,1116392,559998,556394,69382,-7
2016,Tennessee Titans,Minnesota Vikings,Minnesota Vikings,0,Sun,2016-09-11,1:05PM,25,16,301,0,316,3,Titans,Tennessee,Vikings,Minnesota,"September 11, 2016",2016-09-11 13:05:00,1,Tennessee,1016507,517273,499234,63816,-9
2016,New Orleans Saints,Oakland Raiders,Oakland Raiders,0,Sun,2016-09-11,1:05PM,35,34,486,0,507,1,Saints,New Orleans,Raiders,Oakland,"September 11, 2016",2016-09-11 13:05:00,1,New Orleans,1141039,584876,556163,73028,-1
2016,New York Jets,Cincinnati Bengals,Cincinnati Bengals,0,Sun,2016-09-11,1:05PM,23,22,381,1,340,1,Jets,New York,Bengals,Cincinnati,"September 11, 2016",2016-09-11 13:05:00,1,New York,1168377,625280,543097,78160,-1
2016,Philadelphia Eagles,Cleveland Browns,Philadelphia Eagles,0,Sun,2016-09-11,1:05PM,29,10,403,0,288,1,Eagles,Philadelphia,Browns,Cleveland,"September 11, 2016",2016-09-11 13:05:00,1,Philadelphia,1125298,556768,568530,69596,19
2016,Houston Texans,Chicago Bears,Houston Texans,0,Sun,2016-09-11,1:05PM,23,14,344,1,258,1,Texans,Houston,Bears,Chicago,"September 11, 2016",2016-09-11 13:05:00,1,Houston,1132210,574947,557263,71933,9
2016,Seattle Seahawks,Miami Dolphins,Seattle Seahawks,0,Sun,2016-09-11,4:08PM,12,10,352,2,214,0,Seahawks,Seattle,Dolphins,Miami,"September 11, 2016",2016-09-11 16:08:00,1,Seattle,1138809,552588,586221,69012,2
2016,Dallas Cowboys,New York Giants,New York Giants,0,Sun,2016-09-11,4:27PM,20,19,316,1,328,0,Cowboys,Dallas,Giants,New York,"September 11, 2016",2016-09-11 16:27:00,1,Dallas,1322087,740318,581769,92867,-1
2016,Indianapolis Colts,Detroit Lions,Detroit Lions,0,Sun,2016-09-11,4:27PM,39,35,448,0,450,0,Colts,Indianapolis,Lions,Detroit,"September 11, 2016",2016-09-11 16:27:00,1,Indianapolis,1100210,524393,575817,65566,-4
